title,artist,apple_music_url,spotify_url
Anything,The Jauntee,https://music.apple.com/us/album/anything/1686884867?itscg=30200&itsct=music_box_appicon&ls=1&app=music,https://open.spotify.com/album/4kVpCP7DgPreQRptRKCSlk
The Color Red Sessions,Tyler Adams Organ Trio,https://music.apple.com/us/artist/tyler-adams-organ-trio/1751988563?itscg=30200&itsct=music_box_appicon&ls=1&app=music&mttnsubad=1751988563,https://open.spotify.com/artist/6OArIBW3yCI0ViNcYGsp90?si=TALIAdwSSBOJU_WwwK5JYQ
Excelsior,The Jauntee,https://music.apple.com/us/album/excelsior/1025003737?itscg=30200&itsct=music_box_appicon&ls=1&app=music&mttnsubad=1025003737,https://open.spotify.com/album/30IRL0Oj0JdddrYcssAah3?si=NJyaFbmyTDqbKD1xaf6DDw
Enjoy the Ride,The Jauntee,https://music.apple.com/us/album/enjoy-the-ride/591020585?itscg=30200&itsct=music_box_link&ls=1&app=music&mttnsubad=591020585,https://open.spotify.com/album/5CfoFSPM4KCVjS6MbIEDZr?si=Gx332vOqSeykRrjmSv7Iig
tbd,tbd,,
